#,Job_ID,WeatherFile,ModelFile,@@EP9_IHG@@,@@EP10_VRate@@,@@EP11_Inf@@,@@EP12_C_SP@@,@@EP14_Gla@@,@@EP15_Rat@@,@@EP16_RA@@,@@P1@@,@@P2@@,@@P3@@,@@P4@@,@@P5@@,@@P6@@,@@P7@@,@@P8@@,@@P9@@,@@P10@@,Message,Warnings,Errors,Hours,Minutes,Seconds,c0: A1_Ele_Cool_[kWh],c1: A2_Ele_Fan_[kWh],c2: A3_Ele_Pumps_[kWh],c3: A4_Ele_Heat Rejection_[kWh],c4: A5_Ele_Plant[kWh],c5: A6_Ele_CoolEnTransfer[kWh],c6: A7_Ele_CoolCoil[kWh],c7: A8_Cool_Chiller[kWh],c8: A9_HRej[kWh],c9: P1_Ele_Cool_[W],c10: P2_Ele_Fan_[W],c11: P3_Ele_Pumps_[W],c12: P4_Ele_Heat Rejection_[W],c13: P5_Ele_Plant[W],c14: P6_Ele_CoolEnTransfer[W],c15: P7_Ele_CoolCoil[W],c16: P8_Cool_Chiller[W],c17: P9_HRej[W],c18: O1_Floor Area[m2],c19: O2_Time_PlantLoop,c20: O3_Time_SensLoads,c21: O4_Time_EleUse
712,713,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,16.82934451,0.001667991,0.00012,26.08212208,0.4,1,2.324611544,1,1,12,8.303577408,27,5.58515749,1.223772459,0.196896616,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.42,323.05,4874.96,2266.56,5.86,2595.47,2017.8,684.07,733.34,1663.76,8111.01,556.5,2691.11,246.82,11048.94,40693.92,41251.64,42066.78,50177.79,3719.38,0,0,0
713,714,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,71.90919187,0.002091828,0.00012,21.16675856,0.4,1,1.077431757,1,1,12,7.42923979,27,3.908639227,1.019189072,0.366680325,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,15.55,239720.75,9695.11,51970.12,2274.33,293965.44,466857.88,478526.08,498058.45,1170047.06,40837.93,1106.75,6279.15,1399.89,48516.98,159725.27,176560.99,178616.14,219454.07,1723.89,0,0,0
714,715,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,32.5055555,0.004416883,0.00012,21.27448891,0.4,1,4.382890151,1,1,12,7.987241802,27,4.13155648,1.365219394,0.34138993,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,9.66,146324.42,28826.46,52707.23,2627.28,201659.09,125816.51,122559.51,135909.54,734514.32,144672.77,3290.69,34507.91,4645.45,183826.14,487696.83,549856.87,561081.93,726338.78,7012.62,0,0,0
715,716,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,55.80396646,0.005707717,0.00012,23.65878788,0.4,1,4.330588481,1,1,12,7.37836339,27,4.69720699,1.215984594,0.373170472,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.8,101461.9,29607.46,41478.05,2255.38,145195.44,116550.47,108726.78,118708.39,575730.81,134788.31,3379.85,34260.23,4939.61,173988.14,570245.5,591639.92,602545.44,764836.07,6928.94,0,0,0
716,717,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,52.20622414,0.007322045,0.00012,23.67277674,0.4,1,4.617071651,1,1,12,5.764612129,27,4.385456474,1.128779784,0.130057064,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.66,47175.92,46032.53,49297.56,208.77,96682.33,84409.57,71168.88,77325.83,161384.51,160392.11,5254.85,37949.66,4262.77,202604.54,644560.57,649839.83,662480.8,822872.91,7387.31,0,0,0
717,718,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,23.51854614,0.005209867,0.00012,21.34364409,0.4,1,8.125926921,1,1,12,6.724710803,27,2.524232134,1.155203725,0.116810435,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.96,138272.44,64687.1,86112.55,381.22,224766.38,123747.52,112646.88,123430.75,321400.7,384629.4,7384.37,58526.22,8391.91,451547.52,854648.09,913186.22,929921.49,1314550.89,13001.49,0,0,0
718,719,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,58.94880526,0.003522444,0.00012,25.42006327,0.4,1,4.434426292,1,1,12,8.953677337,27,5.914395821,1.327676317,0.363383086,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,9.49,102519.62,16513.41,33996.97,2586.78,139103.48,138596.05,134656.33,147453.91,717861.41,82191.04,1885.09,25959.48,3720.61,111871.13,438578.17,458870.84,467599.3,575516.44,7095.08,0,0,0
719,720,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,70.26874193,0.001421907,0.00012,21.0218054,0.4,1,2.329571237,1,1,12,6.994764399,27,4.80141918,1.151677569,0.246277191,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,19.51,372448.15,19452.64,111425.34,2614.26,486488.13,1317297.62,1344172.48,1386776.21,1933010.12,66066.49,2220.62,12727.42,2664.69,81458.6,313522.76,344071.5,348495.86,414562.35,3727.31,0,0,0
720,721,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,65.75879358,0.001564052,0.00012,25.09074444,0.4,1,6.909651936,1,1,12,6.430577227,27,4.230983496,1.382770092,0.201262544,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,19.49,903963.54,27197.98,272982.45,2548.5,1179495.44,1663786.14,1691231.76,1795510.42,3671703.47,178608.95,3104.79,36593.63,6213.45,221416.03,694535.33,763404.01,776092.49,954701.44,11055.44,0,0,0
721,722,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,71.79842391,0.005042313,0.00012,27.59367721,0.4,1,1.457427252,1,1,12,7.737350104,27,2.533683574,1.028455303,0.252859561,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,9.89,16801.38,6876.96,4817.8,181.66,21800.85,18466.75,15464.39,16538.02,52502.44,56494.21,785.04,7714.46,1110.77,65319.45,147564.57,148351.25,150629.58,207123.8,2331.88,0,0,0
722,723,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,34.51576501,0.00909548,0.00012,23.35083235,0.4,1,3.344394849,1,1,12,7.363049936,27,3.874712948,1.228885975,0.255524973,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,11.03,23480.41,47883.34,50812.55,363.74,74656.75,36105.88,24576.36,26884.95,98791.58,131378.92,5466.13,31302.39,2936.53,165617.84,449266.42,454788.15,465067.68,596446.6,5351.03,0,0,0
723,724,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,30.34394935,0.001884437,0.00012,21.71939834,0.4,1,7.291937672,1,1,12,5.755844075,27,2.860140132,1.130825934,0.174300822,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,13.56,334041.81,28573.93,75284.85,1013.39,410340.38,337753.41,344316.01,371146.96,949312.63,207496.92,3261.86,27852.3,5310.01,240659.23,510418.79,601627.2,609914.57,817411.49,11667.1,0,0,0
724,725,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,39.61695996,0.006115228,0.00012,23.35054503,0.4,1,0.91037756,1,1,12,6.470948989,27,3.777300416,1.301856322,0.300283058,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,10.26,12889.83,7978.56,9088.27,206.96,22185.07,13703.47,11527.99,12672.66,55635.12,33019.33,910.79,7548.85,719.47,41287.65,108969.74,109884.23,112424.21,145443.54,1456.6,0,0,0
725,726,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,49.7217247,0.001604365,0.00012,24.7058149,0.4,1,8.811322527,1,1,12,5.350210429,27,4.609575793,1.383983361,0.190670921,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,15.1,523467.41,27553.57,172058.32,1496.89,697023.17,849258.86,864127.32,930603.18,2121528.52,173755.93,3145.38,38332.91,6233.18,218322.03,681059.09,772242.5,785309.31,959065.24,14098.11,0,0,0
726,727,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,68.31107132,0.003121064,0.00012,20.44255087,0.4,1,3.019778504,1,1,12,8.828599262,27,3.78900868,1.242590089,0.328718731,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,13.55,708575.15,32415.86,158891.2,6836.84,874303.89,889287.49,914262.18,974176.79,3314250.55,132505.95,3700.44,25439.46,4363.75,162309.15,480921.34,529444.23,538049.49,670555.45,4831.65,0,0,0
727,728,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,60.99728487,0.000623561,0.00012,20.77525425,0.4,1,5.708323582,1,1,12,6.768356808,27,5.045709503,1.201858582,0.299727315,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,18.08,754421.4,39621.27,203943.3,8579.98,966945.46,3539404.46,3596598.27,3673557.59,4460926.05,121012.93,4522.98,23290.98,5057.41,149361.32,614891.14,662121.65,670423.73,791436.65,9133.31,0,0,0
728,729,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,58.7774331,0.002897217,0.00012,25.97438991,0.4,1,2.04703256,1,1,12,7.180730871,27,2.756939186,1.308214617,0.181385218,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,10,84925.47,6796.41,18533.56,361.82,103820.92,74886.32,73818.56,80465.06,242983.05,75001.47,775.85,11609.4,1832.66,88443.53,188952.21,204964.38,208499.43,283500.9,3275.25,0,0,0
729,730,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,53.60433057,0.009382496,0.00012,26.23619828,0.4,1,3.539368796,1,1,12,7.013334582,27,4.209853573,1.199485763,0.200555307,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.22,7081.29,48181.91,41765.72,91.26,48938.31,25760.75,10219.83,11037.28,28511.34,96809.72,5500.22,23859.37,2409.03,123078.12,368817.65,374344.23,381778.51,478588.23,5662.99,0,0,0
730,731,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,39.99382154,0.004943877,0.00012,25.80328705,0.4,1,9.322453893,1,1,12,5.284011323,27,5.279781149,1.361676453,0.30510191,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.97,19093.05,59894.49,44203.8,429.21,63726.11,48854.4,28553.48,30868.69,104259.41,147370.1,6837.27,45137.31,3943.31,196450.72,643143.34,650026.68,665225.79,812595.89,14915.93,0,0,0
731,732,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,36.99634844,0.001250458,0.00012,25.83462885,0.4,1,4.059362158,1,1,12,5.299488064,27,3.264254768,1.296334957,0.211358974,1.1,50,EnergyPlus Completed Successfully,6,6,0,0,10.29,97930.83,7265.55,22895.9,533.35,121360.17,99522.01,100241.79,108733.63,320119.04,72175.83,829.4,11440.09,1982.78,85598.7,199110.48,229356.55,232877.9,305053.73,6494.98,0,0,0
732,733,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,20.42247192,0.004606361,0.00012,24.49293833,0.4,1,8.27333187,1,1,12,7.724018133,27,5.70420857,1.081183256,0.179605482,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.51,5618.03,58491.99,52674.32,79.92,58372.32,27087.49,12368.64,13270.59,27807.87,81618.04,6677.17,26024.49,2719.73,110362.27,435996.94,442704.93,450906.54,532524.58,13237.33,0,0,0
733,734,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,73.80591406,0.002682128,0.00012,23.55645911,0.4,1,6.841828801,1,1,12,7.69406099,27,4.719947348,1.285274829,0.269936152,1.1,50,EnergyPlus Completed Successfully,3,6,0,0,14.69,900329.81,41573.99,271560.19,6991.39,1178882.33,1518464.08,1545661.18,1650642.97,4565417.85,204339.42,4745.89,47566.89,7944.96,259851.27,916127.61,1000526.24,1016913.57,1221252.99,10946.93,0,0,0
734,735,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,66.4234182,0.002260933,0.00012,22.27081753,0.4,1,1.214530677,1,1,12,6.060251468,27,5.506044416,1.354661904,0.13014549,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,16.82,137106.27,8507.06,56603.59,436.41,194146.43,327752.2,335729.15,357943.02,583892.02,33057.81,971.13,8501.5,1418.76,42978.07,162102.39,181939.56,184942.02,217999.83,1943.25,0,0,0
735,736,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,28.18283892,0.007039534,0.00012,21.8518114,0.4,1,4.102109644,1,1,12,7.614613014,27,4.421770676,1.226852777,0.31006723,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,9.37,51618.03,45126.29,54818.06,1018.01,107454.18,63243.45,54159,59461.91,262187.38,135717.87,5151.4,36237.41,4324.53,176279.8,532599.65,537742.8,550094.38,689361.54,6563.38,0,0,0
736,737,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,75.58993141,0.008542507,0.00012,22.60979102,0.4,1,7.98434742,1,1,12,6.420888379,27,3.798673407,1.155298536,0.145267534,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,9.82,343053.03,85004.64,154096.18,1156.14,498305.75,436093.88,421204.89,459885.82,1106772.49,497946.85,9703.73,97896.59,15495.89,611339.32,1660659.41,1865228.53,1894942.87,2392889.71,12774.96,0,0,0
737,738,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,55.77737607,0.005813952,0.00012,21.93788707,0.4,1,1.642266643,1,1,12,7.06734984,27,5.390765915,1.131921819,0.252095988,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,10.32,57658.65,14325.95,26562.33,778.02,84999.06,91280.5,90015.75,97926.88,311674.09,54359.26,1635.38,14345.1,2320.84,71025.21,263993.91,298529.25,303093.11,357452.37,2627.63,0,0,0
738,739,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,18.71762571,0.000557619,0.00012,21.5567803,0.4,1,5.947268528,1,1,12,6.105124292,27,3.419491911,1.038580982,0.102847396,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,13.21,155845.52,12267.69,41311.51,611.99,197769.18,267198.22,275101.82,290472.28,477255.12,69259.5,1400.42,9290.22,2068.52,80618.24,213488.82,251580.21,254430.79,323690.3,9515.63,0,0,0
739,740,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,72.23860056,0.001567641,0.00012,22.30337089,0.4,1,0.50722552,1,1,12,8.627817067,27,4.956445919,1.354388506,0.378620528,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,13.96,110968.33,3690.74,29197.16,1346.63,141512.23,232496.59,236792.91,248084.4,675880.88,14333.15,421.32,3389.05,594.91,18317.11,70406.57,75819.42,77036.24,91369.4,811.56,0,0,0
740,741,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,10.00529339,0.004598208,0.00012,26.70185055,0.4,1,8.988908187,1,1,12,5.58769492,27,3.71733988,1.102994334,0.264108653,1.1,50,EnergyPlus Completed Successfully,1,7,0,0,7.91,27.89,69350.65,69576.69,0.53,69605.17,14121.52,62.11,64.52,112.9,11984.55,7916.74,2471.07,270.67,14726.29,50129.49,40518.61,41352.02,53336.56,14382.25,0,0,0
741,742,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,21.05152221,0.004752854,0.00012,21.28886376,0.4,1,5.642153472,1,1,12,8.62480849,27,5.714768887,1.357079133,0.348098663,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.48,63943.36,41270.94,55756.03,1718.85,121418.33,77916.35,70807.14,78757.94,426610.53,125934.76,4711.29,39656.08,5399.87,170990.71,544926.93,558555.9,571828.55,840401.39,9027.45,0,0,0
742,743,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,12.42141103,0.009791331,0.00012,26.40515441,0.4,1,5.63337142,1,1,12,5.437431517,27,4.507169102,1.182681957,0.39565171,1.1,50,EnergyPlus Completed Successfully,1,7,0,0,7.98,408.19,95457.28,105731.06,12.02,106151.35,18921.05,718.08,754.27,2157.51,54424.75,10896.95,12644.8,1861,68930.55,188734.89,199367.16,201614.58,287668.37,9013.39,0,0,0
743,744,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,31.07070985,0.003556735,0.00012,20.44679804,0.4,1,7.531121633,1,1,12,5.337209342,27,3.915363358,1.321412029,0.29467363,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,9.63,368360.28,52561.27,108296.31,4320.63,480977.6,326646.75,331748.44,365541.68,1569245.15,260192.35,6000.15,52667.55,7948.79,320808.69,786299.79,953707.09,970400.76,1230593.12,12049.8,0,0,0
744,745,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,51.75439883,0.008740474,0.00012,21.59111357,0.4,1,7.78865777,1,1,12,8.512144643,27,3.696186934,1.034246921,0.296406344,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.34,266789.46,97547.06,140765.87,4129.24,411684.9,296795.27,278952.1,302247.22,1173514.3,419282.89,11135.51,83897.76,13068.11,516248.76,1498383.66,1576636.63,1601800.39,2021083.28,12461.85,0,0,0
745,746,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,22.66674017,0.008218354,0.00012,23.07958361,0.4,1,6.878576164,1,1,12,7.311348279,27,5.63948091,1.098005696,0.24943649,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.75,17009.81,92480.05,98990.26,354.4,116354.57,53103.04,33468.27,35916.12,95510.5,146928.33,10557.08,46960.59,4720.85,198609.77,759902.43,770518.7,786044.62,932972.95,11005.72,0,0,0
746,747,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,44.01976357,0.002238828,0.00012,21.92705164,0.4,1,9.851245151,1,1,12,5.837800126,27,5.737205367,1.296446135,0.187942205,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,12.21,494965.51,50696.5,201205.51,1742.42,697914,977686.66,1000245.93,1079374.1,2393472.97,189899.61,5787.27,51260.28,8331.35,249491.24,928300.45,1074151.13,1091626.54,1281526.15,15761.99,0,0,0
747,748,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,45.45877402,0.009215714,0.00012,20.48854685,0.4,1,5.141126213,1,1,12,6.95472582,27,5.019112865,1.355483805,0.181143354,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.89,188216.63,72201.31,130682.22,1302.71,320201.82,245654.84,239683.42,266703.73,813516.28,274078.07,8242.16,78243.46,9956.09,362277.61,1088734.28,1272292.71,1297665.49,1571743.55,8225.8,0,0,0
748,749,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,13.29106259,0.003474238,0.00012,20.20060946,0.4,1,8.916832771,1,1,12,7.794160482,27,2.663110002,1.301088194,0.31074448,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.43,197299.1,48881.11,76624.68,2509.02,276433.03,117445.9,113247.61,125461.82,684626.23,316598.72,5580.04,52705.7,7099.24,376403.67,682792.28,788654.16,804277.6,1120876.32,14266.93,0,0,0
749,750,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,30.63501256,0.000941543,0.00012,22.13643136,0.4,1,1.149070607,1,1,12,7.148457798,27,3.493137694,1.330542813,0.281540638,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,12.45,84245.43,3784.99,19084.08,612.15,103941.74,103334.23,105756.81,112888.96,340197.17,22076.31,432.08,3822.63,671.78,26570.71,71005.1,79859.76,81136.91,103213.22,1838.51,0,0,0
750,751,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,34.55149486,0.005000735,0.00012,23.02617157,0.4,1,3.47729832,1,1,12,7.914028963,27,5.656813318,1.258720995,0.25418433,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.73,28187.85,24111.16,27595.43,527.76,56311.08,47539.87,41375.68,45431.64,161526.82,67873.31,2752.42,22467.91,2127.95,92469.18,348584.76,351362.8,359210.83,427084.14,5563.68,0,0,0
751,752,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,42.22520459,0.004104924,0.00012,27.25315008,0.4,1,5.665068961,1,1,12,6.912636033,27,2.713230597,1.059790368,0.330892156,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.15,10722.9,27183,14803.96,168.39,25695.27,20273.67,10068.58,10717.3,37910.15,111947.09,3103.08,17104.95,2187.2,131239.24,295654.47,298766.93,303603.75,415550.84,9064.11,0,0,0
752,753,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,16.59172554,0.008143978,0.00012,23.43695409,0.4,1,5.295410184,1,1,12,8.937408422,27,4.183758106,1.0607994,0.169513786,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.75,9634.01,72617.43,79166.03,103.61,88903.72,29492.61,15160.45,16307.81,36953.48,126642.11,8289.66,31040.47,3254.81,160937.4,495548.24,503878.09,513560.21,640202.33,8472.65,0,0,0
753,754,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,55.83125469,0.000617246,0.00012,21.18078716,0.4,1,0.766784357,1,1,12,6.289159548,27,2.808036238,1.153467935,0.358049308,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,16.13,173541.95,4849.07,27606.43,1230.21,202378.75,391099.79,397919.33,407688.95,644721.37,28849.38,553.55,3152.85,742.22,32744.45,79800.61,86911.78,87938.2,116787.58,1226.86,0,0,0
754,755,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,10.32151683,0.001586338,0.00012,21.71635015,0.4,1,1.32174954,1,1,12,8.226659195,27,2.691137909,1.182237534,0.10702589,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.89,6593.69,3205.74,3587.02,20.01,10200.73,6878.85,6383.06,6935.34,15980.78,21240.92,365.95,3363.49,505.83,25110.24,50979.84,56486.1,57455.87,78696.79,2114.8,0,0,0
755,756,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,42.84206994,0.007902063,0.00012,23.69371578,0.4,1,4.574559492,1,1,12,7.581300868,27,4.369072214,1.198430273,0.26284981,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.6,35208.91,53123.93,54274.61,603.82,90087.42,57155.3,42648.42,46504.25,165368.86,148327.02,6064.38,38304.07,3808.64,190439.73,591070.27,597177.03,609935.58,758262.6,7319.3,0,0,0
756,757,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,40.13229004,0.004317533,0.00012,25.25773864,0.4,1,1.341010919,1,1,12,5.278343456,27,4.670694539,1.352546697,0.175781671,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.43,5882.82,7296.55,6074.73,48.02,12005.58,10672.31,8214.24,8986.27,22868.12,26756.36,832.94,7183.72,669.55,34609.64,105554.16,106392.7,108839.54,135595.9,2145.62,0,0,0
757,758,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,77.14310298,0.009280197,0.00012,27.94992708,0.4,1,2.081427272,1,1,12,8.383732432,27,4.815279836,1.264727498,0.156786733,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.46,3546.9,24923.05,17480.26,35.41,21062.58,16165.4,6253.06,6751.06,14500.06,49625.04,2845.1,14045.89,1389.87,65060.81,219904.95,222759.74,227219.68,276844.73,3330.28,0,0,0
758,759,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,37.29156973,0.00766957,0.00012,22.35706621,0.4,1,6.941182546,1,1,12,7.355201714,27,2.582391481,1.236600303,0.177591721,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,8.06,136258.52,79980.32,97211.57,863.53,234333.81,121204.99,103021.55,113107.52,370076.32,427656.43,9130.17,71377.87,7175.5,506209.8,984552.8,993666.5,1016278.46,1443934.89,11105.89,0,0,0
759,760,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,73.26769382,0.000678576,0.00012,22.12352391,0.4,1,3.112959491,1,1,12,5.41455052,27,4.600219041,1.116423612,0.132212393,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,18.3,520026.21,20711.48,118180.56,6009.82,644217.1,2228448.76,2261266.35,2305187.78,2825214.41,87018.43,2364.32,13497.46,3195.38,103711.28,385309.35,416696.47,421365.68,508384.12,4980.74,0,0,0
760,761,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,63.09901642,0.005749054,0.00012,20.05349566,0.4,1,0.914312005,1,1,12,5.720225687,27,4.42687354,1.238734465,0.10136949,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,11.15,86658.34,13098.72,33581.43,209.77,120449.63,129965,133937.29,145835.34,274045.5,50445.67,1495.29,10773.3,1773.82,62992.79,183197.97,218999.48,222504.02,272949.7,1462.9,0,0,0
761,762,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,74.94518361,0.001773296,0.00012,22.32309694,0.4,1,5.067107411,1,1,12,5.288804442,27,3.558049302,1.09617703,0.177469226,1.1,50,EnergyPlus Completed Successfully,7,6,0,0,16.74,1045398.84,36229.84,249810.19,5177.02,1300387.1,2433051.87,2485534,2578332.12,3855410.77,212014.7,4135.83,28758.07,6376.43,247149.21,692807.45,775721.82,785132.78,997147.48,8107.37,0,0,0
762,763,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,78.70630607,0.009280577,0.00012,24.84595131,0.4,1,4.282012428,1,1,12,5.629235474,27,3.418617278,1.146263123,0.253701129,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.81,79756.39,50591.55,50683.86,950.16,131390.51,97109.97,80040.35,86866.15,292335.12,237887.17,5775.29,44720.89,5220.05,287828.11,745879.33,751547.05,766004.06,1003891.24,6851.22,0,0,0
763,764,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,32.99991645,0.007340812,0.00012,23.03849846,0.4,1,7.900787707,1,1,12,6.542161783,27,2.852189275,1.179807353,0.369471263,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,7.63,101868.87,88464.63,94887.55,1668.88,198425.46,88331.86,66937.02,73033.16,382686.66,393316.1,10098.7,64774.49,9515.51,467606.11,939487.88,949679.13,970098.22,1477553.48,12641.26,0,0,0
764,765,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,79.48759716,0.003366317,0.00012,25.71197132,0.4,1,7.359877883,1,1,12,6.622868845,27,3.88367232,1.244378253,0.282289734,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,10.88,652567.75,34473.54,161755.55,6233.07,820557.03,759968.38,765005.46,826281.7,2822880.18,259496.94,3935.34,50121.88,8414.9,318033.72,934552.27,1018774.31,1035088.03,1294584.97,11775.81,0,0,0
765,766,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,34.0829919,0.003709822,0.00012,20.0812854,0.4,1,3.054266012,1,1,12,5.89107427,27,5.216150824,1.02719912,0.160302317,1.1,50,EnergyPlus Completed Successfully,1,6,0,0,9.7,96016.62,25299.25,44403.8,401.69,140822.22,180974.56,185319.91,199658.05,409399.91,79982.32,2888.04,17754.67,3333.78,101070.77,356416.64,428783.6,434271.88,514254.2,4886.83,0,0,0
766,767,cntr_Manchester_TRY.epw,FC_HVAC_System_Automatic_Par.imf,31.57606422,0.008459608,0.00012,26.05679666,0.4,1,6.568420501,1,1,12,6.6823031,27,5.512029241,1.118447286,0.247687111,1.1,50,EnergyPlus Completed Successfully,1,7,0,0,7.43,3084.24,87451.31,82951.57,70.54,86106.43,28402.85,5313.42,5745.49,16763.07,88209.55,9983.03,27086.24,2772.53,118068.31,440722.31,450729.91,458634.1,546843.64,10509.48,0,0,0
